study_name,sample_id,true_pH,predicted_pH,residual
CKB+22,DRR331318,6.86,6.811,0.049
CKB+22,DRR331320,6.56,6.804,-0.244
CKB+22,DRR331326,6.4,6.911,-0.511
CKB+22,DRR331330,6.9,6.937,-0.037
CKB+22,DRR331336,6.6,6.955,-0.355
CKB+22,DRR331340,6.93,6.871,0.059
CKB+22,DRR331352,5.11,6.407,-1.297
CKB+22,DRR331356,6.63,6.837,-0.207
CKB+22,DRR331360,6.89,6.9,-0.01
CKB+22,DRR331362,5.11,7.21,-2.1
ZML+17,ERR1220556,6.6,7.159,-0.559
ZML+17,ERR1220562,7.86,7.192,0.668
ZML+17,ERR1220564,7.38,7.452,-0.072
ZML+17,ERR1220570,7.07,7.607,-0.537
ZML+17,ERR1220571,6.38,7.249,-0.869
ZML+17,ERR1220583,6.27,7.232,-0.962
ZML+17,ERR1220585,6.79,6.943,-0.153
PCL+18,ERR2240139,2.14,2.865,-0.725
PCL+18,ERR2240140,2.13,3.576,-1.446
PCL+18,ERR2240289,2.51,3.122,-0.612
PCL+18,ERR2240355,8.35,7.388,0.962
PCL+18,ERR2240358,7.34,7.131,0.209
PCL+18,ERR2240376,2.04,2.873,-0.833
PCL+18,ERR2240414,2.49,2.66,-0.17
PCL+18,ERR2240514,2.92,4.364,-1.444
PCL+18,ERR2240732,6.56,5.509,1.051
PCL+18,ERR2240735,9.02,7.311,1.709
PCL+18,ERR2240823,2.25,3.689,-1.439
PCL+18,ERR2240898,2.67,3.487,-0.817
PCL+18,ERR2240937,2.39,2.942,-0.552
YHK+20,ERR3374440,7.4,7.267,0.133
YHK+20,ERR3374444,7.0,7.24,-0.24
YHK+20,ERR3374454,7.3,7.608,-0.308
YHK+20,ERR3374457,7.1,6.977,0.123
YHK+20,ERR3374471,7.3,7.282,0.018
YHK+20,ERR3374472,7.3,7.448,-0.148
YHK+20,ERR3374473,7.4,7.432,-0.032
YHK+20,ERR3374477,7.4,7.333,0.067
CWC+20,SRR10091853,5.26,5.628,-0.368
CWC+20,SRR10091855,5.1,5.538,-0.438
CWC+20,SRR10091859,6.68,6.137,0.543
CWC+20,SRR10091868,5.52,5.421,0.099
CWC+20,SRR10091873,4.66,5.108,-0.448
CWC+20,SRR10091877,5.51,5.702,-0.192
CWC+20,SRR10091908,4.62,5.124,-0.504
CWC+20,SRR10091931,5.58,5.688,-0.108
CWC+20,SRR10091935,5.31,5.602,-0.292
