study_name,sample_id,true_pH,predicted_pH,residual
CKB+22,DRR331318,6.86,6.791,0.069
CKB+22,DRR331320,6.56,6.7,-0.14
CKB+22,DRR331326,6.4,6.674,-0.274
CKB+22,DRR331330,6.9,6.711,0.189
CKB+22,DRR331336,6.6,6.722,-0.122
CKB+22,DRR331340,6.93,6.783,0.147
CKB+22,DRR331352,5.11,6.069,-0.959
CKB+22,DRR331356,6.63,6.722,-0.092
CKB+22,DRR331360,6.89,6.771,0.119
CKB+22,DRR331362,5.11,6.208,-1.098
ZML+17,ERR1220556,6.6,8.177,-1.577
ZML+17,ERR1220562,7.86,7.008,0.852
ZML+17,ERR1220564,7.38,8.455,-1.075
ZML+17,ERR1220570,7.07,8.178,-1.108
ZML+17,ERR1220571,6.38,7.077,-0.697
ZML+17,ERR1220583,6.27,7.323,-1.053
ZML+17,ERR1220585,6.79,6.97,-0.18
PCL+18,ERR2240139,2.14,4.77,-2.63
PCL+18,ERR2240140,2.13,7.69,-5.56
PCL+18,ERR2240289,2.51,5.99,-3.48
PCL+18,ERR2240355,8.35,7.038,1.312
PCL+18,ERR2240358,7.34,7.407,-0.067
PCL+18,ERR2240376,2.04,4.522,-2.482
PCL+18,ERR2240414,2.49,6.18,-3.69
PCL+18,ERR2240514,2.92,5.515,-2.595
PCL+18,ERR2240732,6.56,7.659,-1.099
PCL+18,ERR2240735,9.02,6.69,2.33
PCL+18,ERR2240823,2.25,5.688,-3.438
PCL+18,ERR2240898,2.67,5.722,-3.052
PCL+18,ERR2240937,2.39,6.338,-3.948
YHK+20,ERR3374440,7.4,7.12,0.28
YHK+20,ERR3374444,7.0,7.115,-0.115
YHK+20,ERR3374454,7.3,7.231,0.069
YHK+20,ERR3374457,7.1,7.224,-0.124
YHK+20,ERR3374471,7.3,7.206,0.094
YHK+20,ERR3374472,7.3,7.219,0.081
YHK+20,ERR3374473,7.4,7.648,-0.248
YHK+20,ERR3374477,7.4,7.248,0.152
CWC+20,SRR10091853,5.26,5.737,-0.477
CWC+20,SRR10091855,5.1,6.64,-1.54
CWC+20,SRR10091859,6.68,6.155,0.525
CWC+20,SRR10091868,5.52,5.518,0.002
CWC+20,SRR10091873,4.66,5.651,-0.991
CWC+20,SRR10091877,5.51,6.513,-1.003
CWC+20,SRR10091908,4.62,5.933,-1.313
CWC+20,SRR10091931,5.58,5.514,0.066
CWC+20,SRR10091935,5.31,6.471,-1.161
CWC+20,SRR10091943,4.43,4.804,-0.374
CWC+20,SRR10091958,5.53,5.534,-0.004
CWC+20,SRR10091971,5.5,5.553,-0.053
CWC+20,SRR10091976,5.13,5.352,-0.222
WHL+21,SRR10417809,8.68,8.174,0.506
WHL+21,SRR10417818,7.32,7.979,-0.659
WHL+21,SRR10417822,7.5,8.07,-0.57
WHL+21,SRR10417835,6.74,7.762,-1.022
WHL+21,SRR10417845,7.44,8.608,-1.168
WHL+21,SRR10417865,7.61,7.883,-0.273
WHL+21,SRR10417884,7.09,7.785,-0.695
WHL+21,SRR10417898,7.2,7.716,-0.516
WHL+21,SRR10417913,8.16,7.906,0.254
WHL+21,SRR10417920,7.03,7.736,-0.706
WHL+21,SRR10417926,7.57,7.631,-0.061
WHL+21,SRR10417946,7.48,7.998,-0.518
GWS+20,SRR10580886,6.7,7.116,-0.416
GWS+20,SRR10580890,7.6,7.645,-0.045
GWS+20,SRR10580891,9.2,9.585,-0.385
GWS+20,SRR10580896,7.0,7.377,-0.377
LJC+20,SRR11128450,5.29,7.433,-2.143
LJC+20,SRR11128454,5.89,7.85,-1.96
LJC+20,SRR11128455,6.32,6.101,0.219
LJC+20,SRR11128461,7.14,6.048,1.092
LJC+20,SRR11128469,6.73,6.321,0.409
LJC+20,SRR11128481,5.04,6.665,-1.625
LJC+20,SRR11128489,4.72,6.48,-1.76
LJC+20,SRR11128493,5.43,6.474,-1.044
DTJ+20,SRR11278892,7.1,6.711,0.389
DTJ+20,SRR11278899,7.28,6.784,0.496
DTJ+20,SRR11278913,6.83,6.274,0.556
DTJ+20,SRR11278918,6.94,6.636,0.304
DTJ+20,SRR11278923,7.07,6.669,0.401
HSF+22,SRR11295015,7.006,7.044,-0.038
HSF+22,SRR11295021,7.061,7.085,-0.024
HSF+22,SRR11295027,7.006,7.08,-0.074
HSF+22,SRR11295034,7.044,6.91,0.134
HSF+22,SRR11295043,7.095,7.079,0.016
HSF+22,SRR11295074,7.173,7.231,-0.058
