study_name,sample_id,true_pH,predicted_pH,residual
RKSK22,SRR12995294,6.6,6.404,0.196
ZCZ+21,SRR12785271,7.43,7.37,0.06
WHL+21,SRR10417871,7.49,8.147,-0.657
WHL+21,SRR10417818,7.32,8.126,-0.806
PSB+21,SRR13392369,10.48,9.77,0.71
CWC+20,SRR10091875,5.34,7.226,-1.886
DJK+18,XL21,7.35,6.801,0.549
MLL+18,SRR5251699,8.0,7.463,0.537
ZZL+21,SRR13175349,8.11,7.402,0.708
BCA+21,SRR5861430,5.9,3.858,2.042
PSB+21,SRR13392417,9.87,12.224,-2.354
ZDW+19,SRR5803969,6.9,7.681,-0.781
LJC+20,SRR11128494,5.93,7.325,-1.395
MTC21,SRR8243286,9.0,7.754,1.246
WLJ+16,IC14109,8.03,7.568,0.462
MTC21,SRR8243299,8.0,7.86,0.14
BWD+19,SRR7788018,7.86,7.678,0.182
ZZLL21,SRR11450996,6.05,2.356,3.694
CLS+19,SRR6823388,7.9,7.688,0.212
ZML+17,ERR1220586,7.4,6.919,0.481
ZCZ+21,SRR12785276,7.88,7.615,0.265
RSS+18,15.Johns.Island.5,8.88,8.077,0.803
YHK+20,ERR3374442,7.0,6.879,0.121
BWD+19,SRR7788004,7.84,7.918,-0.078
HDZ+19,SRR4995856,8.86,8.104,0.756
DJK+18,XA06,7.38,7.315,0.065
SPA+21,SRR13517066,8.5,7.932,0.568
MLL+19,SRR5435144,5.71,5.651,0.059
HSF+22,SRR11295346,7.356,7.782,-0.426
WHL+21,SRR10417956,7.56,7.91,-0.35
APV+20,SRR7775186,7.27,7.42,-0.15
ZZL+21,SRR13175219,7.28,7.188,0.092
HSF+22,SRR11295325,7.443,8.074,-0.631
YHK+20,ERR3374446,7.3,7.505,-0.205
RKSK22,SRR12995318,6.6,7.105,-0.505
MTC21,SRR8243201,8.3,8.19,0.11
BCA+21,SRR5861451,6.07,5.921,0.149
CLS+19,SRR6823652,7.2,7.519,-0.319
CTS+17,SRR5176899,11.59,10.612,0.978
LWJ+21,SRR14116307,7.42,7.769,-0.349
DJK+18,7G22,7.15,6.833,0.317
BMOB18,SRR6206129,6.66,6.416,0.244
RKSK22,SRR12995306,7.1,6.654,0.446
RSS+18,15.Deep.Hole.3,7.01,7.69,-0.68
IBK+22,SRR12127952,9.082,7.336,1.746
DTJ+20,SRR11278915,6.43,6.829,-0.399
BSPD17,SRR3584416,7.96,8.053,-0.093
WHLH21,SRR12264757,7.68,6.672,1.008
MLL+18,SRR3476640,8.13,7.766,0.364
MTC21,SRR8243176,8.1,7.281,0.819
BWD+19,SRR7787939,7.34,7.77,-0.43
IBK+22,SRR12128071,7.29,7.488,-0.198
ZCZ+21,SRR12785267,7.88,7.546,0.334
SAR+13,SRR554409,7.71,8.35,-0.64
APV+20,SRR7775174,7.08,5.301,1.779
RKSK22,SRR12995383,6.9,6.746,0.154
MCR+22,SRR20642102,7.01,7.511,-0.501
CWC+20,SRR10091868,5.52,5.089,0.431
PSB+21,SRR13392370,10.48,9.503,0.977
WKG+22,SRR19049926,7.183,7.876,-0.693
BWD+19,SRR7788048,8.08,7.735,0.345
HDZ+19,SRR4995747,9.55,7.914,1.636
HSF+22,SRR11295068,7.305,8.146,-0.841
PSB+21,SRR13392424,12.42,11.095,1.325
DJK+18,7L22,7.31,7.349,-0.039
HCW+22,SRR16767580,7.3,7.132,0.168
HDZ+19,SRR4995750,9.3,7.724,1.576
WKG+22,SRR19049962,7.63,7.256,0.374
PSB+21,SRR13392387,9.31,7.859,1.451
APV+20,SRR7775184,6.44,5.502,0.938
SBP+20,SRR8650506,9.73,11.112,-1.382
DJK+18,XB05,7.38,7.528,-0.148
HSF+22,SRR11295301,7.061,7.251,-0.19
RKSK22,SRR12995289,7.1,6.53,0.57
ZZL+21,SRR13175346,7.48,7.609,-0.129
