study_name,sample_id,true_pH,predicted_pH,residual
CKB+22,DRR331318,6.86,6.919,-0.059
CKB+22,DRR331320,6.56,6.709,-0.149
CKB+22,DRR331326,6.4,6.59,-0.19
CKB+22,DRR331330,6.9,6.956,-0.056
CKB+22,DRR331336,6.6,6.794,-0.194
CKB+22,DRR331340,6.93,6.994,-0.064
CKB+22,DRR331352,5.11,5.409,-0.299
CKB+22,DRR331356,6.63,6.835,-0.205
CKB+22,DRR331360,6.89,7.001,-0.111
CKB+22,DRR331362,5.11,6.489,-1.379
ZML+17,ERR1220556,6.6,7.218,-0.618
ZML+17,ERR1220562,7.86,7.384,0.476
ZML+17,ERR1220564,7.38,7.349,0.031
ZML+17,ERR1220570,7.07,7.663,-0.593
ZML+17,ERR1220571,6.38,7.196,-0.816
ZML+17,ERR1220583,6.27,7.153,-0.883
ZML+17,ERR1220585,6.79,6.775,0.015
PCL+18,ERR2240139,2.14,2.729,-0.589
PCL+18,ERR2240140,2.13,4.536,-2.406
PCL+18,ERR2240289,2.51,2.758,-0.248
PCL+18,ERR2240355,8.35,7.238,1.112
PCL+18,ERR2240358,7.34,7.19,0.15
PCL+18,ERR2240376,2.04,2.653,-0.613
PCL+18,ERR2240414,2.49,2.596,-0.106
PCL+18,ERR2240514,2.92,3.291,-0.371
PCL+18,ERR2240732,6.56,6.518,0.042
PCL+18,ERR2240735,9.02,4.291,4.729
PCL+18,ERR2240823,2.25,2.634,-0.384
PCL+18,ERR2240898,2.67,3.02,-0.35
PCL+18,ERR2240937,2.39,1.983,0.407
YHK+20,ERR3374440,7.4,6.838,0.562
YHK+20,ERR3374444,7.0,7.008,-0.008
YHK+20,ERR3374454,7.3,7.445,-0.145
YHK+20,ERR3374457,7.1,7.044,0.056
YHK+20,ERR3374471,7.3,7.342,-0.042
YHK+20,ERR3374472,7.3,7.535,-0.235
YHK+20,ERR3374473,7.4,7.557,-0.157
YHK+20,ERR3374477,7.4,7.378,0.022
CWC+20,SRR10091853,5.26,5.192,0.068
CWC+20,SRR10091855,5.1,4.962,0.138
CWC+20,SRR10091859,6.68,6.31,0.37
CWC+20,SRR10091868,5.52,5.489,0.031
CWC+20,SRR10091873,4.66,5.093,-0.433
CWC+20,SRR10091877,5.51,5.574,-0.064
CWC+20,SRR10091908,4.62,5.114,-0.494
CWC+20,SRR10091931,5.58,5.983,-0.403
CWC+20,SRR10091935,5.31,5.149,0.161
CWC+20,SRR10091943,4.43,4.637,-0.207
CWC+20,SRR10091958,5.53,5.554,-0.024
CWC+20,SRR10091971,5.5,5.341,0.159
CWC+20,SRR10091976,5.13,5.016,0.114
WHL+21,SRR10417809,8.68,8.279,0.401
WHL+21,SRR10417818,7.32,7.673,-0.353
WHL+21,SRR10417822,7.5,7.703,-0.203
WHL+21,SRR10417835,6.74,7.507,-0.767
WHL+21,SRR10417845,7.44,7.934,-0.494
WHL+21,SRR10417865,7.61,7.717,-0.107
WHL+21,SRR10417884,7.09,7.503,-0.413
WHL+21,SRR10417898,7.2,7.592,-0.392
WHL+21,SRR10417913,8.16,7.424,0.736
WHL+21,SRR10417920,7.03,7.428,-0.398
WHL+21,SRR10417926,7.57,7.35,0.22
WHL+21,SRR10417946,7.48,7.616,-0.136
GWS+20,SRR10580886,6.7,8.314,-1.614
GWS+20,SRR10580890,7.6,6.998,0.602
GWS+20,SRR10580891,9.2,7.059,2.141
GWS+20,SRR10580896,7.0,7.463,-0.463
LJC+20,SRR11128450,5.29,6.374,-1.084
LJC+20,SRR11128454,5.89,6.222,-0.332
LJC+20,SRR11128455,6.32,5.487,0.833
LJC+20,SRR11128461,7.14,6.835,0.305
LJC+20,SRR11128469,6.73,6.577,0.153
LJC+20,SRR11128481,5.04,4.737,0.303
LJC+20,SRR11128489,4.72,5.215,-0.495
LJC+20,SRR11128493,5.43,5.744,-0.314
DTJ+20,SRR11278892,7.1,6.574,0.526
DTJ+20,SRR11278899,7.28,7.309,-0.029
DTJ+20,SRR11278913,6.83,6.83,0.0
DTJ+20,SRR11278918,6.94,6.87,0.07
DTJ+20,SRR11278923,7.07,6.916,0.154
HSF+22,SRR11295015,7.006,7.1,-0.094
HSF+22,SRR11295021,7.061,7.111,-0.05
HSF+22,SRR11295027,7.006,6.868,0.138
HSF+22,SRR11295034,7.044,6.778,0.266
HSF+22,SRR11295043,7.095,6.918,0.177
HSF+22,SRR11295074,7.173,7.339,-0.166
HSF+22,SRR11295079,7.356,7.464,-0.108
HSF+22,SRR11295083,7.509,7.271,0.238
HSF+22,SRR11295086,7.272,6.867,0.405
HSF+22,SRR11295129,7.937,8.051,-0.114
HSF+22,SRR11295237,7.212,6.93,0.282
HSF+22,SRR11295253,7.153,7.093,0.06
HSF+22,SRR11295255,7.16,7.154,0.006
HSF+22,SRR11295266,7.109,7.135,-0.026
HSF+22,SRR11295273,7.037,7.241,-0.204
HSF+22,SRR11295303,7.095,6.795,0.3
HSF+22,SRR11295314,7.356,6.886,0.47
HSF+22,SRR11295315,7.524,7.413,0.111
HSF+22,SRR11295322,7.509,7.326,0.183
HSF+22,SRR11295333,7.305,7.252,0.053
HSF+22,SRR11295339,7.173,7.164,0.009
HSF+22,SRR11295344,7.524,7.332,0.192
HSF+22,SRR11295354,6.998,7.438,-0.44
HSF+22,SRR11295412,6.909,7.295,-0.386
HSF+22,SRR11295425,6.9,6.788,0.112
HSF+22,SRR11295453,7.175,7.245,-0.07
HSF+22,SRR11295472,8.53,8.185,0.345
HSF+22,SRR11295483,6.95,6.741,0.209
HSF+22,SRR11295485,6.959,7.003,-0.044
HSF+22,SRR11295494,6.95,7.031,-0.081
ZZLL21,SRR11450941,7.23,6.924,0.306
ZZLL21,SRR11450967,7.6,7.248,0.352
ZZLL21,SRR11450993,6.78,6.694,0.086
ZZLL21,SRR11451002,5.66,6.337,-0.677
ZZLL21,SRR11451035,7.81,6.578,1.232
ZZLL21,SRR11451056,7.21,7.123,0.087
ZZLL21,SRR11451060,6.08,7.15,-1.07
ZZLL21,SRR11451063,6.11,6.964,-0.854
ZZLL21,SRR11451066,6.69,7.515,-0.825
ZZLL21,SRR11451105,6.69,6.016,0.674
ZZLL21,SRR11451108,6.53,6.157,0.373
ZZLL21,SRR11451112,6.73,6.372,0.358
PBU+20,SRR11496426,4.52,6.312,-1.792
PBU+20,SRR11496427,5.4,6.544,-1.144
PBU+20,SRR11496430,3.8,7.019,-3.219
PBU+20,SRR11496432,4.4,3.55,0.85
MWY+21,SRR12042850,8.7,7.949,0.751
MWY+21,SRR12042857,8.48,8.096,0.384
MWY+21,SRR12042861,8.55,6.928,1.622
IBK+22,SRR12127968,6.19,7.826,-1.636
IBK+22,SRR12127972,6.64,7.969,-1.329
IBK+22,SRR12127981,7.91,7.618,0.292
IBK+22,SRR12128008,7.186,7.502,-0.316
IBK+22,SRR12128057,7.37,7.519,-0.149
IBK+22,SRR12128600,7.65,7.656,-0.006
IBK+22,SRR12128626,7.43,7.695,-0.265
WHLH21,SRR12264743,7.71,7.59,0.12
WHLH21,SRR12264757,7.68,7.373,0.307
WHLH21,SRR12284192,7.71,7.586,0.124
WHLH21,SRR12284195,7.8,7.755,0.045
WHLH21,SRR12284196,7.8,7.985,-0.185
WHLH21,SRR12284199,7.85,8.154,-0.304
WHLH21,SRR12284201,7.68,7.567,0.113
ZLH+22,SRR12632537,7.99,8.089,-0.099
ZLH+22,SRR12632545,8.08,7.927,0.153
ZLH+22,SRR12632546,8.09,8.136,-0.046
ZCZ+21,SRR12785261,7.62,7.588,0.032
ZCZ+21,SRR12785262,7.62,7.857,-0.237
ZCZ+21,SRR12785263,7.62,7.466,0.154
ZCZ+21,SRR12785267,7.88,7.737,0.143
ZCZ+21,SRR12785268,8.14,8.095,0.045
ZCZ+21,SRR12785274,7.66,7.681,-0.021
RKSK22,SRR12995212,6.9,6.74,0.16
RKSK22,SRR12995213,7.5,6.584,0.916
RKSK22,SRR12995215,6.6,6.498,0.102
RKSK22,SRR12995249,6.4,6.487,-0.087
RKSK22,SRR12995254,7.5,6.846,0.654
RKSK22,SRR12995262,6.5,6.728,-0.228
RKSK22,SRR12995273,6.7,6.609,0.091
RKSK22,SRR12995275,6.5,6.755,-0.255
RKSK22,SRR12995299,6.0,6.633,-0.633
RKSK22,SRR12995304,6.6,6.604,-0.004
RKSK22,SRR12995308,6.6,6.703,-0.103
RKSK22,SRR12995311,6.0,6.96,-0.96
RKSK22,SRR12995312,6.5,6.975,-0.475
RKSK22,SRR12995316,7.1,7.08,0.02
RKSK22,SRR12995318,6.6,7.036,-0.436
RKSK22,SRR12995320,6.6,6.616,-0.016
RKSK22,SRR12995323,6.6,6.625,-0.025
RKSK22,SRR12995340,7.0,6.517,0.483
RKSK22,SRR12995373,6.5,7.348,-0.848
RKSK22,SRR12995376,6.9,6.944,-0.044
RKSK22,SRR12995386,6.6,6.67,-0.07
RKSK22,SRR12995390,6.0,6.467,-0.467
RKSK22,SRR12995406,7.1,6.525,0.575
RKSK22,SRR12995408,6.5,6.521,-0.021
RKSK22,SRR12995410,6.4,7.171,-0.771
RKSK22,SRR12995411,6.9,6.986,-0.086
RKSK22,SRR12995414,6.6,6.656,-0.056
ZZL+21,SRR13175199,8.2,8.103,0.097
ZZL+21,SRR13175226,7.26,7.382,-0.122
ZZL+21,SRR13175242,6.81,6.998,-0.188
ZZL+21,SRR13175255,6.99,7.15,-0.16
ZZL+21,SRR13175259,7.64,7.473,0.167
ZZL+21,SRR13175275,7.99,7.556,0.434
ZZL+21,SRR13175310,7.54,7.753,-0.213
ZZL+21,SRR13175313,7.38,7.016,0.364
ZZL+21,SRR13175329,8.82,7.934,0.886
